SPX (S&P 500 INDEX),2552.40,-2.84,
Oct 12 2017 @ 15:17 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
17 Oct 1100.00 (SPXW1713J1100),0.0,0.0,1446.70,1457.30,0,0,17 Oct 1100.00 (SPXW1713V1100),0.0,0.0,0.0,0.05,0,0,
17 Oct 1100.00 (SPXW1713J1100-E),0.0,0.0,1446.70,1457.30,0,0,17 Oct 1100.00 (SPXW1713V1100-E),0.0,0.0,0.0,0.05,0,0,
17 Oct 1200.00 (SPXW1713J1200),0.0,0.0,1347.20,1357.80,0,0,17 Oct 1200.00 (SPXW1713V1200),0.10,0.0,0.0,0.05,0,43,
17 Oct 1200.00 (SPXW1713J1200-E),0.0,0.0,1347.20,1357.80,0,0,17 Oct 1200.00 (SPXW1713V1200-E),0.10,0.0,0.0,0.05,0,43,
17 Oct 1300.00 (SPXW1713J1300),0.0,0.0,1247.20,1257.80,0,0,17 Oct 1300.00 (SPXW1713V1300),0.05,0.0,0.0,0.05,0,23,
17 Oct 1300.00 (SPXW1713J1300-E),0.0,0.0,1247.20,1257.80,0,0,17 Oct 1300.00 (SPXW1713V1300-E),0.05,0.0,0.0,0.05,0,23,
17 Oct 1400.00 (SPXW1713J1400),0.0,0.0,1146.80,1157.30,0,0,17 Oct 1400.00 (SPXW1713V1400),0.25,0.0,0.0,0.05,0,115,
17 Oct 1400.00 (SPXW1713J1400-E),0.0,0.0,1146.80,1157.30,0,0,17 Oct 1400.00 (SPXW1713V1400-E),0.25,0.0,0.0,0.05,0,115,
17 Oct 1500.00 (SPXW1713J1500),0.0,0.0,1047.30,1057.80,0,0,17 Oct 1500.00 (SPXW1713V1500),0.05,0.0,0.0,0.05,0,5283,
17 Oct 1500.00 (SPXW1713J1500-E),0.0,0.0,1047.30,1057.80,0,0,17 Oct 1500.00 (SPXW1713V1500-E),0.05,0.0,0.0,0.05,0,5283,
17 Oct 1550.00 (SPXW1713J1550),0.0,0.0,997.30,1007.80,0,0,17 Oct 1550.00 (SPXW1713V1550),0.05,0.0,0.0,0.05,0,4187,
17 Oct 1550.00 (SPXW1713J1550-E),0.0,0.0,997.30,1007.80,0,0,17 Oct 1550.00 (SPXW1713V1550-E),0.05,0.0,0.0,0.05,0,4187,
17 Oct 1600.00 (SPXW1713J1600),0.0,0.0,947.30,957.80,0,0,17 Oct 1600.00 (SPXW1713V1600),0.05,0.0,0.0,0.05,0,11249,
17 Oct 1600.00 (SPXW1713J1600-E),0.0,0.0,947.30,957.80,0,0,17 Oct 1600.00 (SPXW1713V1600-E),0.05,0.0,0.0,0.05,0,11249,
